"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[BMW] 3시리즈(5세대) 320i",5031,69마6077,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900900%2FB250900900_02_03.jpg%3F20250910130356&type=m&w=800&h=500&quality=90&ttype=jpg,46371,270,"[BMW] 3시리즈(5세대) 320i",A/T,2007,"현대 경매장",WBAVA71097VE25059,"A / 3"
"[BMW] 5시리즈(7세대) 530i xDrive 럭셔리 라인플러스",5032,323저1972,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900673%2FB250900673_02_03.jpg%3F20250909111129&type=m&w=800&h=500&quality=90&ttype=jpg,108861,2330,"[BMW] 5시리즈(7세대) 530i xDrive 럭셔리 라인플러스",A/T,2019,"현대 경매장",WBAJD9104KB278559,"A / 6"
"[폭스바겐] 티구안 2.0 TDI 블루모션 프리미엄",5033,35저9718,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901853%2FB250901853_02_03.jpg%3F20250918130504&type=m&w=800&h=500&quality=90&ttype=jpg,183150,670,"[폭스바겐] 티구안 2.0 TDI 블루모션 프리미엄",A/T,2014,"현대 경매장",WVGZZZ5NZEW574641,"A / 2"
"[아우디] A6(4세대) 35 TDI 콰트로 프리미엄",5034,331누5044,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901865%2FB250901865_02_03.jpg%3F20250918165159&type=m&w=800&h=500&quality=90&ttype=jpg,163878,900,"[아우디] A6(4세대) 35 TDI 콰트로 프리미엄",A/T,2016,"현대 경매장",WAUZZZ4G8GN176653,"A / 6"
"[렉서스] ES(5세대) 350 스탠다드",5035,31두3013,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901126%2FB250901126_02_03.jpg%3F20250918163446&type=m&w=800&h=500&quality=90&ttype=jpg,149366,450,"[렉서스] ES(5세대) 350 스탠다드",A/T,2012,"현대 경매장",JTHBK1EG0C2480837,"A / 4"
"[폭스바겐] 더 뉴투아렉(2세대F/L) 3.0 V6 TDI 블루모션 프리미엄",5009,67노4221,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802152%2FB250802152_02_03.jpg%3F20250827102309&type=m&w=800&h=500&quality=90&ttype=jpg,131128,1300,"[폭스바겐] 더 뉴투아렉(2세대F/L) 3.0 V6 TDI 블루모션 프리미엄",A/T,2015,"현대 경매장",WVGZZZ7PZFD014538,"A / 5"
"[마세라티] 콰트로포르테(6세대) 3.0 디젤 그란루쏘",5010,07저3303,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900777%2FB250900777_02_03.jpg%3F20250911140932&type=m&w=800&h=500&quality=90&ttype=jpg,170775,2300,"[마세라티] 콰트로포르테(6세대) 3.0 디젤 그란루쏘",A/T,2017,"현대 경매장",ZAM56TPG2H1242055,"A / 3"
"[벤츠] E클래스(4세대) E300 엘레강스",5011,16모3842,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900725%2FB250900725_02_03.jpg%3F20250910105939&type=m&w=800&h=500&quality=90&ttype=jpg,128092,655,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2012,"현대 경매장",WDDHF5FB4CA610172,"A / 6"
"[푸조] 508 1.6 BlueHDi 알뤼르",5012,18러0348,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900929%2FB250900929_02_03.jpg%3F20250915104849&type=m&w=800&h=500&quality=90&ttype=jpg,206871,290,"[푸조] 508 1.6 BlueHDi 알뤼르",A/T,2016,"현대 경매장",VF38DBHZTGL005378,"A / 3"
"[미니] 쿠퍼(2세대) 1.6 오리지널",5013,31고3081,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900734%2FB250900734_02_03.jpg%3F20250909144626&type=m&w=800&h=500&quality=90&ttype=jpg,163095,210,"[미니] 쿠퍼(2세대) 1.6 오리지널",A/T,2013,"현대 경매장",WMWSU3106DT621306,"A / 3"
