"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[포드] 토러스(6세대) 2.0 에코부스트 리미티드",6014,14도5836,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801848%2FD250801848_02_03.jpg%3F20250902163614&type=m&w=800&h=500&quality=90&ttype=jpg,126934,400,"[포드] 토러스(6세대) 2.0 에코부스트 리미티드",A/T,2017,"현대 경매장",1FAHP2F95HG112110,"A / 8"
"[벤츠] S클래스(5세대) S500L 블루이피션시",6015,43거7788,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802222%2FD250802222_02_03.jpg%3F20250902135758&type=m&w=800&h=500&quality=90&ttype=jpg,219888,380,"[벤츠] S클래스(5세대) S500L 블루이피션시",A/T,2011,"현대 경매장",WDDNG7DB5BA405182,"A / 5"
"[인피니티] G(4세대) G37 프리미엄",6016,25버4491,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900229%2FD250900229_02_03.jpg%3F20250903135003&type=m&w=800&h=500&quality=90&ttype=jpg,107191,295,"[인피니티] G(4세대) G37 프리미엄",A/T,2009,"현대 경매장",JNKCV61E29M400240,"A / 5"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",6017,102거3251,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2505%2FD250502554%2FD250502554_02_03.jpg%3F20250827141403&type=m&w=800&h=500&quality=90&ttype=jpg,74,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB8RA031031,"A / 9"
"[아우디] A6(4세대) 40 TDI 콰트로 프리미엄",6018,01더0444,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900279%2FD250900279_02_03.jpg%3F20250903161505&type=m&w=800&h=500&quality=90&ttype=jpg,208256,870,"[아우디] A6(4세대) 40 TDI 콰트로 프리미엄",A/T,2016,"현대 경매장",WAUZZZ4G1GN078497,"A / 5"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",6019,102거3250,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2505%2FD250502553%2FD250502553_02_03.jpg%3F20250827140113&type=m&w=800&h=500&quality=90&ttype=jpg,40,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB2RA035298,"A / 9"
"[혼다] 어코드(9세대) 2.0 하이브리드",6020,37구8534,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2507%2FD250705959%2FD250705959_02_03.jpg%3F20250723140216&type=m&w=800&h=500&quality=90&ttype=jpg,189869,850,"[혼다] 어코드(9세대) 2.0 하이브리드",A/T,2017,"현대 경매장",JHMCR6650HC200371,"A / 4"
"[미니] 쿠퍼(2세대) 1.6 SE",5022,246머8277,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900218%2FC250900218_02_03.jpg%3F20250902140315&type=m&w=800&h=500&quality=90&ttype=jpg,112724,310,"[미니] 쿠퍼(2세대) 1.6 SE",A/T,2011,"현대 경매장",WMWSU310XBT020509,"A / 5"
"[재규어] XF 2.2D 럭셔리",5023,05머4594,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900071%2FC250900071_02_03.jpg%3F20250901141744&type=m&w=800&h=500&quality=90&ttype=jpg,208695,170,"[재규어] XF 2.2D 럭셔리",A/T,2013,"현대 경매장",SAJAA0566DDS98438,"A / 3"
"[볼보] S60(2세대) D3 모멘텀",5024,28로0288,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801846%2FC250801846_02_03.jpg%3F20250903173707&type=m&w=800&h=500&quality=90&ttype=jpg,427489,155,"[볼보] S60(2세대) D3 모멘텀",A/T,2017,"현대 경매장",YV1FS79B0H2429188,"A / 6"
