"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[재규어] XF 2.2D 럭셔리",5012,50거8382,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900643%2FC250900643_02_03.jpg%3F20250908144640&type=m&w=800&h=500&quality=90&ttype=jpg,102304,218,"[재규어] XF 2.2D 럭셔리",A/T,2012,"현대 경매장",SAJAA056XCDS58703,"A / 4"
"[벤츠] C클래스(4세대) C200",5013,14라0158,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900143%2FC250900143_02_03.jpg%3F20250903092924&type=m&w=800&h=500&quality=90&ttype=jpg,63201,1560,"[벤츠] C클래스(4세대) C200",A/T,2016,"현대 경매장",WDDWF4CB0GF243494,"A / 7"
"[벤츠] C클래스(4세대) C200 카브리올레",5014,253수6405,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900431%2FC250900431_02_03.jpg%3F20250908152105&type=m&w=800&h=500&quality=90&ttype=jpg,148099,1864,"[벤츠] C클래스(4세대) C200 카브리올레",A/T,2021,"현대 경매장",W1KWK8AB0MG084861,"A / 4"
"[벤츠] C클래스(4세대) C200 카브리올레",5015,253수6404,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900432%2FC250900432_02_03.jpg%3F20250908145102&type=m&w=800&h=500&quality=90&ttype=jpg,141694,2091,"[벤츠] C클래스(4세대) C200 카브리올레",A/T,2021,"현대 경매장",W1KWK8AB2MG095408,"A / 6"
"[폭스바겐] 골프(7세대) 2.0 TDI",5016,40마9913,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900097%2FC250900097_02_03.jpg%3F20250908151133&type=m&w=800&h=500&quality=90&ttype=jpg,131781,364,"[폭스바겐] 골프(7세대) 2.0 TDI",A/T,2014,"현대 경매장",WVWZZZAUZEW394440,"A / 5"
"[벤츠] C클래스(4세대) C200 카브리올레",5017,253수6492,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900430%2FC250900430_02_03.jpg%3F20250908144210&type=m&w=800&h=500&quality=90&ttype=jpg,140196,2000,"[벤츠] C클래스(4세대) C200 카브리올레",A/T,2021,"현대 경매장",W1KWK8AB5MG090820,"A / 4"
"[테슬라] 모델 Y RWD",5018,34보3268,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900700%2FC250900700_02_03.jpg%3F20250909150219&type=m&w=800&h=500&quality=90&ttype=jpg,2601,4220,"[테슬라] 모델 Y RWD",A/T,2025,"현대 경매장",LRWYGCFS6SC932713,"A / 7"
"[지프] 그랜드 체로키(WL) 2.0 4xe 리미티드",6001,246루7421,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801756%2FD250801756_02_03.jpg%3F20250826125022&type=m&w=800&h=500&quality=90&ttype=jpg,50644,4700,"[지프] 그랜드 체로키(WL) 2.0 4xe 리미티드",A/T,2023,"현대 경매장",1C4RJYB64P8715024,"A / 6"
"[미니] 클럽맨(2세대) 2.0 D 클래식",6002,138너3663,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802021%2FD250802021_02_03.jpg%3F20250902130645&type=m&w=800&h=500&quality=90&ttype=jpg,25332,2205,"[미니] 클럽맨(2세대) 2.0 D 클래식",A/T,2022,"현대 경매장",WMW71BB02N2P69175,"A / 6"
"[폭스바겐] 티구안(2세대) 2.0 TDI 4모션 프레스티지",6003,31수1429,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900195%2FD250900195_02_03.jpg%3F20250905131218&type=m&w=800&h=500&quality=90&ttype=jpg,80688,1800,"[폭스바겐] 티구안(2세대) 2.0 TDI 4모션 프레스티지",A/T,2018,"현대 경매장",WVGZZZ5NZJW972766,"A / 5"
"[아우디] A4(4세대) 2.0 TDI",6004,50주2445,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801107%2FD250801107_02_03.jpg%3F20250818141926&type=m&w=800&h=500&quality=90&ttype=jpg,280500,240,"[아우디] A4(4세대) 2.0 TDI",A/T,2013,"현대 경매장",WAUZZZ8K1DN006774,"A / 3"
"[혼다] 어코드(9세대) 2.4 EX-L",6005,02주1540,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900480%2FD250900480_02_03.jpg%3F20250904172349&type=m&w=800&h=500&quality=90&ttype=jpg,122597,909,"[혼다] 어코드(9세대) 2.4 EX-L",CVT,2017,"현대 경매장",1HGCR2680HA511519,"A / 5"
